Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 166 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 210 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 236 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 214 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
NP:70 B:6 N:4 T:60 PM:235.942856 PC:27.028572 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 218 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 196 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 231 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 182 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 205 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 160 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 189 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 212 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 129 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 232 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 227 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 71 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 72 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 73 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 74 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 75 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
NP:75 B:6 N:5 T:64 PM:233.880005 PC:27.133333 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 218 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 196 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 231 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 182 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 205 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 160 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 189 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 212 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 129 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 232 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 227 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 71 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 72 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 73 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 74 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 75 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 76 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 77 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 78 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 79 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 80 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
NP:80 B:6 N:5 T:69 PM:234.262497 PC:27.049999 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 218 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 196 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 231 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 182 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 205 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 160 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 189 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 212 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 129 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 232 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 227 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 71 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 72 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 73 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 74 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 75 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 76 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 77 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 78 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
